STA_SEQ,Station_Name,Proximity_Landmark,YLat,XLong,Field_Accession,Field_Activity_Date,SampleYr,Pass_Count,Reach_Length,Reach_Length_UOM,OTU,IsStocked,SumOfResult_Value,FishPer100M,Use
16126,Hall Meadow Brook,at park access road bridge,41.8861,-73.1689,10802,7/5/2007,2007,1,170,m,Micropterus salmoides,FALSE,2,1.176470588,1
16126,Hall Meadow Brook,at park access road bridge,41.8861,-73.1689,10802,7/5/2007,2007,1,170,m,Rhinichthys atratulus,FALSE,12,7.058823529,1
16126,Hall Meadow Brook,at park access road bridge,41.8861,-73.1689,10802,7/5/2007,2007,1,170,m,Rhinichthys cataractae,FALSE,17,10,1
16126,Hall Meadow Brook,at park access road bridge,41.8861,-73.1689,10802,7/5/2007,2007,1,170,m,Salmo trutta,TRUE,4,2.352941176,1
16126,Hall Meadow Brook,at park access road bridge,41.8861,-73.1689,10802,7/5/2007,2007,1,170,m,Salvelinus fontinalis,FALSE,7,4.117647059,1
16126,Hall Meadow Brook,at park access road bridge,41.8861,-73.1689,2015007_FISH,6/5/2015,2015,1,100,m,Luxilus cornutus,FALSE,3,3,1
16126,Hall Meadow Brook,at park access road bridge,41.8861,-73.1689,2015007_FISH,6/5/2015,2015,1,100,m,Rhinichthys atratulus,FALSE,9,9,1
16126,Hall Meadow Brook,at park access road bridge,41.8861,-73.1689,2015007_FISH,6/5/2015,2015,1,100,m,Rhinichthys cataractae,FALSE,19,19,1
16126,Hall Meadow Brook,at park access road bridge,41.8861,-73.1689,2015007_FISH,6/5/2015,2015,1,100,m,Salmo trutta,TRUE,1,1,1
16126,Hall Meadow Brook,at park access road bridge,41.8861,-73.1689,2015007_FISH,6/5/2015,2015,1,100,m,Salvelinus fontinalis,TRUE,2,2,1
16126,Hall Meadow Brook,at park access road bridge,41.8861,-73.1689,2015007_FISH,6/5/2015,2015,1,100,m,Salvelinus fontinalis,FALSE,45,45,1
16126,Hall Meadow Brook,at park access road bridge,41.8861,-73.1689,20438,6/10/2010,2010,1,150,m,Luxilus cornutus,FALSE,1,0.666666667,1
16126,Hall Meadow Brook,at park access road bridge,41.8861,-73.1689,20438,6/10/2010,2010,1,150,m,Rhinichthys atratulus,FALSE,3,2,1
16126,Hall Meadow Brook,at park access road bridge,41.8861,-73.1689,20438,6/10/2010,2010,1,150,m,Rhinichthys cataractae,FALSE,10,6.666666667,1
16126,Hall Meadow Brook,at park access road bridge,41.8861,-73.1689,20438,6/10/2010,2010,1,150,m,Salmo trutta,TRUE,1,0.666666667,1
16126,Hall Meadow Brook,at park access road bridge,41.8861,-73.1689,20438,6/10/2010,2010,1,150,m,Salvelinus fontinalis,TRUE,1,0.666666667,1
16126,Hall Meadow Brook,at park access road bridge,41.8861,-73.1689,20438,6/10/2010,2010,1,150,m,Salvelinus fontinalis,FALSE,31,20.66666667,1
16127,Jakes Brook,at Route 272,41.864151,-73.167442,10803,7/5/2007,2007,1,100,m,Rhinichthys atratulus,FALSE,8,8,1
16127,Jakes Brook,at Route 272,41.864151,-73.167442,10803,7/5/2007,2007,1,100,m,Salvelinus fontinalis,FALSE,26,26,1
16127,Jakes Brook,at Route 272,41.864151,-73.167442,2013037_lf-CHEM,7/8/2013,2013,1,101,m,Cyprinidae,FALSE,1,0.99009901,1
16127,Jakes Brook,at Route 272,41.864151,-73.167442,2013037_lf-CHEM,7/8/2013,2013,1,101,m,Lepomis macrochirus,FALSE,2,1.98019802,1
16127,Jakes Brook,at Route 272,41.864151,-73.167442,2013037_lf-CHEM,7/8/2013,2013,1,101,m,Rhinichthys atratulus,FALSE,61,60.3960396,1
16127,Jakes Brook,at Route 272,41.864151,-73.167442,2013037_lf-CHEM,7/8/2013,2013,1,101,m,Rhinichthys cataractae,FALSE,17,16.83168317,1
16127,Jakes Brook,at Route 272,41.864151,-73.167442,2013037_lf-CHEM,7/8/2013,2013,1,101,m,Salvelinus fontinalis,FALSE,75,74.25742574,1
16127,Jakes Brook,at Route 272,41.864151,-73.167442,2016010_FISH,6/10/2016,2016,1,100,m,Rhinichthys atratulus,FALSE,15,15,1
16127,Jakes Brook,at Route 272,41.864151,-73.167442,2016010_FISH,6/10/2016,2016,1,100,m,Rhinichthys cataractae,FALSE,3,3,1
16127,Jakes Brook,at Route 272,41.864151,-73.167442,2016010_FISH,6/10/2016,2016,1,100,m,Salvelinus fontinalis,FALSE,30,30,1
16127,Jakes Brook,at Route 272,41.864151,-73.167442,2018012_FISH,6/22/2018,2018,1,100,m,Rhinichthys atratulus,FALSE,75,75,1
16127,Jakes Brook,at Route 272,41.864151,-73.167442,2018012_FISH,6/22/2018,2018,1,100,m,Salvelinus fontinalis,FALSE,30,30,1
16127,Jakes Brook,at Route 272,41.864151,-73.167442,2018012_FISH,6/22/2018,2018,1,100,m,Semotilus atromaculatus,FALSE,2,2,1
16127,Jakes Brook,at Route 272,41.864151,-73.167442,25006,6/1/2011,2011,1,104,m,Catostomus commersonii,FALSE,3,2.884615385,1
16127,Jakes Brook,at Route 272,41.864151,-73.167442,25006,6/1/2011,2011,1,104,m,Lepomis gibbosus,FALSE,1,0.961538462,1
16127,Jakes Brook,at Route 272,41.864151,-73.167442,25006,6/1/2011,2011,1,104,m,Notemigonus crysoleucas,FALSE,2,1.923076923,1
16127,Jakes Brook,at Route 272,41.864151,-73.167442,25006,6/1/2011,2011,1,104,m,Rhinichthys atratulus,FALSE,26,25,1
16127,Jakes Brook,at Route 272,41.864151,-73.167442,25006,6/1/2011,2011,1,104,m,Rhinichthys cataractae,FALSE,11,10.57692308,1
16127,Jakes Brook,at Route 272,41.864151,-73.167442,25006,6/1/2011,2011,1,104,m,Salvelinus fontinalis,FALSE,17,16.34615385,1
16132,Meetinghouse Brook,DS Route 5,41.4941,-72.8096,10980,7/11/2007,2007,1,100,m,Anguilla rostrata,FALSE,6,6,1
16132,Meetinghouse Brook,DS Route 5,41.4941,-72.8096,10980,7/11/2007,2007,1,100,m,Catostomus commersonii,FALSE,131,131,1
16132,Meetinghouse Brook,DS Route 5,41.4941,-72.8096,10980,7/11/2007,2007,1,100,m,Lepomis macrochirus,FALSE,2,2,1
16132,Meetinghouse Brook,DS Route 5,41.4941,-72.8096,10980,7/11/2007,2007,1,100,m,Luxilus cornutus,FALSE,1,1,1
16132,Meetinghouse Brook,DS Route 5,41.4941,-72.8096,10980,7/11/2007,2007,1,100,m,Pimephales promelas,FALSE,2,2,1
16132,Meetinghouse Brook,DS Route 5,41.4941,-72.8096,10980,7/11/2007,2007,1,100,m,Rhinichthys atratulus,FALSE,340,340,1
16132,Meetinghouse Brook,DS Route 5,41.4941,-72.8096,10980,7/11/2007,2007,1,100,m,Rhinichthys cataractae,FALSE,24,24,1
16132,Meetinghouse Brook,DS Route 5,41.4941,-72.8096,10980,7/11/2007,2007,1,100,m,Salvelinus fontinalis,FALSE,11,11,1
16132,Meetinghouse Brook,DS Route 5,41.4941,-72.8096,19058,6/27/1990,1990,1,100,m,Catostomus commersonii,FALSE,37,37,1
16132,Meetinghouse Brook,DS Route 5,41.4941,-72.8096,19058,6/27/1990,1990,1,100,m,Etheostoma olmstedi,FALSE,1,1,1
16132,Meetinghouse Brook,DS Route 5,41.4941,-72.8096,19058,6/27/1990,1990,1,100,m,Luxilus cornutus,FALSE,10,10,1
16132,Meetinghouse Brook,DS Route 5,41.4941,-72.8096,19058,6/27/1990,1990,1,100,m,Rhinichthys atratulus,FALSE,109,109,1
16132,Meetinghouse Brook,DS Route 5,41.4941,-72.8096,19058,6/27/1990,1990,1,100,m,Rhinichthys cataractae,FALSE,87,87,1
16132,Meetinghouse Brook,DS Route 5,41.4941,-72.8096,19058,6/27/1990,1990,1,100,m,Salvelinus fontinalis,FALSE,8,8,1
16132,Meetinghouse Brook,DS Route 5,41.4941,-72.8096,2013577_FISH,8/28/2013,2013,1,56,m,Catostomus commersonii,FALSE,16,28.57142857,1
16132,Meetinghouse Brook,DS Route 5,41.4941,-72.8096,2013577_FISH,8/28/2013,2013,1,56,m,Etheostoma olmstedi,FALSE,5,8.928571429,1
16132,Meetinghouse Brook,DS Route 5,41.4941,-72.8096,2013577_FISH,8/28/2013,2013,1,56,m,Rhinichthys atratulus,FALSE,10,17.85714286,1
16132,Meetinghouse Brook,DS Route 5,41.4941,-72.8096,2013577_FISH,8/28/2013,2013,1,56,m,Rhinichthys cataractae,FALSE,1,1.785714286,1
16135,Sargent River,at Hilldale Road,41.4272,-72.9899,2013558_FISH,8/20/2013,2013,1,61,m,Lepomis auritus,FALSE,7,11.47540984,1
16135,Sargent River,at Hilldale Road,41.4272,-72.9899,2013558_FISH,8/20/2013,2013,1,61,m,Rhinichthys atratulus,FALSE,70,114.7540984,1
16135,Sargent River,at Hilldale Road,41.4272,-72.9899,2013558_FISH,8/20/2013,2013,1,61,m,Salvelinus fontinalis,FALSE,71,116.3934426,1
16135,Sargent River,at Hilldale Road,41.4272,-72.9899,2018037_FISH,8/8/2018,2018,1,100,m,Notemigonus crysoleucas,FALSE,1,1,1
16135,Sargent River,at Hilldale Road,41.4272,-72.9899,2018037_FISH,8/8/2018,2018,1,100,m,Rhinichthys atratulus,FALSE,208,208,1
16135,Sargent River,at Hilldale Road,41.4272,-72.9899,2018037_FISH,8/8/2018,2018,1,100,m,Salvelinus fontinalis,FALSE,65,65,1
16138,Wepawaug River,at Route 243,41.3297,-73.0296,11119,7/20/2007,2007,1,101,m,Esox niger,FALSE,5,4.95049505,1
16138,Wepawaug River,at Route 243,41.3297,-73.0296,11119,7/20/2007,2007,1,101,m,Lepomis gibbosus,FALSE,7,6.930693069,1
16138,Wepawaug River,at Route 243,41.3297,-73.0296,11119,7/20/2007,2007,1,101,m,Lepomis macrochirus,FALSE,3,2.97029703,1
16138,Wepawaug River,at Route 243,41.3297,-73.0296,11119,7/20/2007,2007,1,101,m,Rhinichthys atratulus,FALSE,3,2.97029703,1
16138,Wepawaug River,at Route 243,41.3297,-73.0296,11119,7/20/2007,2007,1,101,m,Salmo trutta,FALSE,3,2.97029703,1
16138,Wepawaug River,at Route 243,41.3297,-73.0296,11119,7/20/2007,2007,1,101,m,Salvelinus fontinalis,FALSE,26,25.74257426,1
16138,Wepawaug River,at Route 243,41.3297,-73.0296,11119,7/20/2007,2007,1,101,m,Semotilus atromaculatus,FALSE,1,0.99009901,1
16138,Wepawaug River,at Route 243,41.3297,-73.0296,2013032_lf-FISH,7/3/2013,2013,1,150,m,Catostomus commersonii,FALSE,2,1.333333333,1
16138,Wepawaug River,at Route 243,41.3297,-73.0296,2013032_lf-FISH,7/3/2013,2013,1,150,m,Esox niger,FALSE,1,0.666666667,1
16138,Wepawaug River,at Route 243,41.3297,-73.0296,2013032_lf-FISH,7/3/2013,2013,1,150,m,Rhinichthys atratulus,FALSE,35,23.33333333,1
16138,Wepawaug River,at Route 243,41.3297,-73.0296,2013032_lf-FISH,7/3/2013,2013,1,150,m,Salmo trutta,FALSE,2,1.333333333,1
16138,Wepawaug River,at Route 243,41.3297,-73.0296,2013032_lf-FISH,7/3/2013,2013,1,150,m,Salvelinus fontinalis,FALSE,9,6,1
16306,Carr Brook,upstr.crossing dirt section of Cox Rd,41.6061,-72.5619,12736,6/18/2008,2008,1,125,m,Salvelinus fontinalis,FALSE,28,22.4,1
16306,Carr Brook,upstr.crossing dirt section of Cox Rd,41.6061,-72.5619,18965,7/18/1989,1989,1,100,m,Salvelinus fontinalis,FALSE,27,27,1
17026,SANDY BROOK,US of elliott rd,41.8089,-71.9897,19761,8/25/1994,1994,1,50,m,Erimyzon oblongus,FALSE,7,14,1
17026,SANDY BROOK,US of elliott rd,41.8089,-71.9897,19761,8/25/1994,1994,1,50,m,Esox niger,FALSE,4,8,1
17026,SANDY BROOK,US of elliott rd,41.8089,-71.9897,19761,8/25/1994,1994,1,50,m,Lepomis gibbosus,FALSE,12,24,1
17026,SANDY BROOK,US of elliott rd,41.8089,-71.9897,19761,8/25/1994,1994,1,50,m,Rhinichthys atratulus,FALSE,8,16,1
17026,SANDY BROOK,US of elliott rd,41.8089,-71.9897,19761,8/25/1994,1994,1,50,m,Salvelinus fontinalis,FALSE,8,16,1
17026,SANDY BROOK,US of elliott rd,41.8089,-71.9897,19761,8/25/1994,1994,1,50,m,Semotilus corporalis,FALSE,31,62,1
17026,SANDY BROOK,US of elliott rd,41.8089,-71.9897,2014526_FISH,7/15/2014,2014,1,55,m,Catostomus commersonii,FALSE,1,1.818181818,1
17026,SANDY BROOK,US of elliott rd,41.8089,-71.9897,2014526_FISH,7/15/2014,2014,1,55,m,Etheostoma olmstedi,FALSE,3,5.454545455,1
17026,SANDY BROOK,US of elliott rd,41.8089,-71.9897,2014526_FISH,7/15/2014,2014,1,55,m,Luxilus cornutus,FALSE,9,16.36363636,1
17026,SANDY BROOK,US of elliott rd,41.8089,-71.9897,2014526_FISH,7/15/2014,2014,1,55,m,Rhinichthys atratulus,FALSE,40,72.72727273,1
17026,SANDY BROOK,US of elliott rd,41.8089,-71.9897,2014526_FISH,7/15/2014,2014,1,55,m,Salvelinus fontinalis,FALSE,22,40,1
17026,SANDY BROOK,US of elliott rd,41.8089,-71.9897,2014526_FISH,7/15/2014,2014,1,55,m,Semotilus corporalis,FALSE,11,20,1
17028,SAP TREE RUN,25 M DS of rte 44,41.86,-71.9733,19729,8/4/1994,1994,1,50,m,Rhinichthys atratulus,FALSE,1,2,1
17028,SAP TREE RUN,25 M DS of rte 44,41.86,-71.9733,19729,8/4/1994,1994,1,50,m,Salvelinus fontinalis,TRUE,2,4,1
17028,SAP TREE RUN,25 M DS of rte 44,41.86,-71.9733,19729,8/4/1994,1994,1,50,m,Salvelinus fontinalis,FALSE,31,62,1
17028,SAP TREE RUN,25 M DS of rte 44,41.86,-71.9733,2014545_FISH,7/31/2014,2014,1,50,m,Rhinichthys atratulus,FALSE,47,94,1
17028,SAP TREE RUN,25 M DS of rte 44,41.86,-71.9733,2014545_FISH,7/31/2014,2014,1,50,m,Salvelinus fontinalis,FALSE,48,96,1
17267,Stony Brook,ds Gurley Road,41.3691,-72.173,14686,6/26/2009,2009,1,150,m,Rhinichthys atratulus,FALSE,189,126,1
17267,Stony Brook,ds Gurley Road,41.3691,-72.173,14686,6/26/2009,2009,1,150,m,Salvelinus fontinalis,FALSE,15,10,1
17267,Stony Brook,ds Gurley Road,41.3691,-72.173,21307,7/16/2010,2010,1,125,m,Anguilla rostrata,FALSE,1,0.8,1
17267,Stony Brook,ds Gurley Road,41.3691,-72.173,21307,7/16/2010,2010,1,125,m,Rhinichthys atratulus,FALSE,278,222.4,1
17267,Stony Brook,ds Gurley Road,41.3691,-72.173,21307,7/16/2010,2010,1,125,m,Salvelinus fontinalis,FALSE,45,36,1
17267,Stony Brook,ds Gurley Road,41.3691,-72.173,26869,7/13/2012,2012,1,50,m,Anguilla rostrata,FALSE,5,10,1
17267,Stony Brook,ds Gurley Road,41.3691,-72.173,26869,7/13/2012,2012,1,50,m,Notemigonus crysoleucas,FALSE,2,4,1
17267,Stony Brook,ds Gurley Road,41.3691,-72.173,26869,7/13/2012,2012,1,50,m,Rhinichthys atratulus,FALSE,181,362,1
17267,Stony Brook,ds Gurley Road,41.3691,-72.173,26869,7/13/2012,2012,1,50,m,Salvelinus fontinalis,FALSE,13,26,1
17271,Cherry Brook,at West Road Bridge,41.8733,-72.9063,2015 ABM Fish Community 07172015,7/17/2015,2015,1,100,m,Catostomus commersonii,FALSE,7,7,1
17271,Cherry Brook,at West Road Bridge,41.8733,-72.9063,2015 ABM Fish Community 07172015,7/17/2015,2015,1,100,m,Etheostoma olmstedi,FALSE,23,23,1
17271,Cherry Brook,at West Road Bridge,41.8733,-72.9063,2015 ABM Fish Community 07172015,7/17/2015,2015,1,100,m,Lepomis gibbosus,FALSE,1,1,1
17271,Cherry Brook,at West Road Bridge,41.8733,-72.9063,2015 ABM Fish Community 07172015,7/17/2015,2015,1,100,m,Lepomis macrochirus,FALSE,1,1,1
17271,Cherry Brook,at West Road Bridge,41.8733,-72.9063,2015 ABM Fish Community 07172015,7/17/2015,2015,1,100,m,Luxilus cornutus,FALSE,72,72,1
17271,Cherry Brook,at West Road Bridge,41.8733,-72.9063,2015 ABM Fish Community 07172015,7/17/2015,2015,1,100,m,Rhinichthys atratulus,FALSE,521,521,1
17271,Cherry Brook,at West Road Bridge,41.8733,-72.9063,2015 ABM Fish Community 07172015,7/17/2015,2015,1,100,m,Rhinichthys cataractae,FALSE,24,24,1
17271,Cherry Brook,at West Road Bridge,41.8733,-72.9063,2015 ABM Fish Community 07172015,7/17/2015,2015,1,100,m,Salmo salar,TRUE,2,2,1
17271,Cherry Brook,at West Road Bridge,41.8733,-72.9063,2015 ABM Fish Community 07172015,7/17/2015,2015,1,100,m,Salvelinus fontinalis,FALSE,13,13,1
17271,Cherry Brook,at West Road Bridge,41.8733,-72.9063,2015 ABM Fish Community 07172015,7/17/2015,2015,1,100,m,Semotilus atromaculatus,FALSE,118,118,1
17271,Cherry Brook,at West Road Bridge,41.8733,-72.9063,2015 ABM Fish Community 07172015,7/17/2015,2015,1,100,m,Semotilus corporalis,FALSE,34,34,1
17271,Cherry Brook,at West Road Bridge,41.8733,-72.9063,26747,6/8/2012,2012,1,144,m,Catostomus commersonii,FALSE,11,7.638888889,1
17271,Cherry Brook,at West Road Bridge,41.8733,-72.9063,26747,6/8/2012,2012,1,144,m,Etheostoma olmstedi,FALSE,1,0.694444444,1
17271,Cherry Brook,at West Road Bridge,41.8733,-72.9063,26747,6/8/2012,2012,1,144,m,Lepomis macrochirus,FALSE,1,0.694444444,1
17271,Cherry Brook,at West Road Bridge,41.8733,-72.9063,26747,6/8/2012,2012,1,144,m,Luxilus cornutus,FALSE,20,13.88888889,1
17271,Cherry Brook,at West Road Bridge,41.8733,-72.9063,26747,6/8/2012,2012,1,144,m,Rhinichthys atratulus,FALSE,90,62.5,1
17271,Cherry Brook,at West Road Bridge,41.8733,-72.9063,26747,6/8/2012,2012,1,144,m,Rhinichthys cataractae,FALSE,2,1.388888889,1
17271,Cherry Brook,at West Road Bridge,41.8733,-72.9063,26747,6/8/2012,2012,1,144,m,Salmo salar,TRUE,91,63.19444444,1
17271,Cherry Brook,at West Road Bridge,41.8733,-72.9063,26747,6/8/2012,2012,1,144,m,Semotilus atromaculatus,FALSE,7,4.861111111,1
16159,East Branch Salmon Brook,immediately upstream confluence with unnamed tributary upstream Northwoods Road,42.0347,-72.8625,10754,6/29/2007,2007,1,77,m,Rhinichthys atratulus,FALSE,15,19.48051948,1
16159,East Branch Salmon Brook,immediately upstream confluence with unnamed tributary upstream Northwoods Road,42.0347,-72.8625,10754,6/29/2007,2007,1,77,m,Salvelinus fontinalis,FALSE,98,127.2727273,1
16159,East Branch Salmon Brook,immediately upstream confluence with unnamed tributary upstream Northwoods Road,42.0347,-72.8625,13108,7/11/2008,2008,1,95,m,Rhinichthys atratulus,FALSE,160,168.4210526,1
16159,East Branch Salmon Brook,immediately upstream confluence with unnamed tributary upstream Northwoods Road,42.0347,-72.8625,13108,7/11/2008,2008,1,95,m,Salvelinus fontinalis,FALSE,154,162.1052632,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,11564,7/3/2007,2007,1,117,m,Catostomus commersonii,FALSE,1,0.854700855,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,11564,7/3/2007,2007,1,117,m,Cottus cognatus,FALSE,22,18.8034188,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,11564,7/3/2007,2007,1,117,m,Lepomis gibbosus,FALSE,1,0.854700855,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,11564,7/3/2007,2007,1,117,m,Rhinichthys atratulus,FALSE,9,7.692307692,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,11564,7/3/2007,2007,1,117,m,Rhinichthys cataractae,FALSE,5,4.273504274,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,11564,7/3/2007,2007,1,117,m,Salvelinus fontinalis,FALSE,18,15.38461538,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,11564,7/3/2007,2007,1,117,m,Semotilus atromaculatus,FALSE,1,0.854700855,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,19356,7/14/1992,1992,1,150,m,Ameiurus nebulosus,FALSE,1,0.666666667,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,19356,7/14/1992,1992,1,150,m,Catostomus commersonii,FALSE,34,22.66666667,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,19356,7/14/1992,1992,1,150,m,Esox niger,FALSE,20,13.33333333,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,19356,7/14/1992,1992,1,150,m,Etheostoma olmstedi,FALSE,4,2.666666667,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,19356,7/14/1992,1992,1,150,m,Lepomis gibbosus,FALSE,8,5.333333333,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,19356,7/14/1992,1992,1,150,m,Luxilus cornutus,FALSE,3,2,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,19356,7/14/1992,1992,1,150,m,Micropterus salmoides,FALSE,1,0.666666667,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,19356,7/14/1992,1992,1,150,m,Notemigonus crysoleucas,FALSE,6,4,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,19356,7/14/1992,1992,1,150,m,Notropis bifrenatus,FALSE,26,17.33333333,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,19356,7/14/1992,1992,1,150,m,Oncorhynchus mykiss,TRUE,1,0.666666667,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,19356,7/14/1992,1992,1,150,m,Rhinichthys atratulus,FALSE,3,2,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,19356,7/14/1992,1992,1,150,m,Rhinichthys cataractae,FALSE,5,3.333333333,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,19356,7/14/1992,1992,1,150,m,Salmo trutta,TRUE,2,1.333333333,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,19356,7/14/1992,1992,1,150,m,Salmo trutta,FALSE,2,1.333333333,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,19356,7/14/1992,1992,1,150,m,Salvelinus fontinalis,TRUE,1,0.666666667,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,2015035_FISH,7/10/2015,2015,1,100,m,Catostomus commersonii,FALSE,1,1,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,2015035_FISH,7/10/2015,2015,1,100,m,Cottus cognatus,FALSE,35,35,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,2015035_FISH,7/10/2015,2015,1,100,m,Luxilus cornutus,FALSE,1,1,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,2015035_FISH,7/10/2015,2015,1,100,m,Perca flavescens,FALSE,23,23,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,2015035_FISH,7/10/2015,2015,1,100,m,Rhinichthys atratulus,FALSE,16,16,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,2015035_FISH,7/10/2015,2015,1,100,m,Rhinichthys cataractae,FALSE,5,5,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,2015035_FISH,7/10/2015,2015,1,100,m,Salmo trutta,TRUE,2,2,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,2015035_FISH,7/10/2015,2015,1,100,m,Salvelinus fontinalis,FALSE,15,15,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,2015035_FISH,7/10/2015,2015,1,100,m,Semotilus atromaculatus,FALSE,1,1,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,20439,6/10/2010,2010,1,100,m,Cottus cognatus,FALSE,20,20,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,20439,6/10/2010,2010,1,100,m,Rhinichthys atratulus,FALSE,32,32,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,20439,6/10/2010,2010,1,100,m,Rhinichthys cataractae,FALSE,4,4,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,20439,6/10/2010,2010,1,100,m,Salvelinus fontinalis,TRUE,1,1,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,20439,6/10/2010,2010,1,100,m,Salvelinus fontinalis,FALSE,36,36,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,20439,6/10/2010,2010,1,100,m,Semotilus atromaculatus,FALSE,1,1,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,25220,7/12/2011,2011,1,145,m,Ameiurus nebulosus,FALSE,1,0.689655172,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,25220,7/12/2011,2011,1,145,m,Cottus cognatus,FALSE,30,20.68965517,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,25220,7/12/2011,2011,1,145,m,Esox niger,FALSE,1,0.689655172,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,25220,7/12/2011,2011,1,145,m,Lepomis macrochirus,FALSE,1,0.689655172,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,25220,7/12/2011,2011,1,145,m,Micropterus salmoides,FALSE,1,0.689655172,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,25220,7/12/2011,2011,1,145,m,Notemigonus crysoleucas,FALSE,1,0.689655172,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,25220,7/12/2011,2011,1,145,m,Perca flavescens,FALSE,2,1.379310345,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,25220,7/12/2011,2011,1,145,m,Rhinichthys atratulus,FALSE,78,53.79310345,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,25220,7/12/2011,2011,1,145,m,Rhinichthys cataractae,FALSE,5,3.448275862,1
