SID,Collection_Date,Taxon_name,RelAbund
16139,2016/10/28,Maccaffertium,26
14584,2000/10/03,Maccaffertium,2
14442,2012/10/03,Maccaffertium,12
14470,2013/10/03,Maccaffertium,4
14470,2017/10/03,Maccaffertium,1
14584,2017/10/03,Maccaffertium,4
14720,2001/10/30,Maccaffertium,26
14720,2005/10/31,Maccaffertium,12
14442,2001/10/04,Maccaffertium,8
14441,2010/10/04,Maccaffertium,2
15020,2010/10/04,Maccaffertium,4
15312,2010/10/04,Maccaffertium,19
14442,2000/10/05,Maccaffertium,4
16143,2009/10/05,Maccaffertium,35
15315,2012/10/05,Maccaffertium,4
14720,2015/10/05,Maccaffertium,13
15796,2015/10/05,Maccaffertium,16
14314,2014/10/06,Maccaffertium,15
15176,2014/10/06,Maccaffertium,23
16114,2016/10/06,Maccaffertium,8
14442,2017/10/06,Maccaffertium,5
15240,2017/10/06,Maccaffertium,1
14442,1997/10/07,Maccaffertium,8
14720,2003/10/07,Maccaffertium,29
16143,2010/10/07,Maccaffertium,35
14442,2002/10/08,Maccaffertium,9
14314,2003/10/08,Maccaffertium,5
14441,2003/10/08,Maccaffertium,1
14247,2013/10/08,Maccaffertium,16
16114,2013/10/08,Maccaffertium,23
16124,2013/10/08,Maccaffertium,2
16139,2013/10/08,Maccaffertium,5
14442,2007/10/09,Maccaffertium,7
16139,2007/10/09,Maccaffertium,47
14484,2011/11/10,Maccaffertium,3
16114,2011/11/10,Maccaffertium,17
14442,2003/11/12,Maccaffertium,6
14470,2003/11/13,Maccaffertium,5
14314,2005/11/02,Maccaffertium,42
14442,1996/11/20,Maccaffertium,1
14442,1993/11/04,Maccaffertium,16
14442,2005/11/04,Maccaffertium,9
14247,1996/11/06,Maccaffertium,19
14314,1989/11/07,Maccaffertium,24
14441,1999/11/08,Maccaffertium,5
16127,2011/11/08,Maccaffertium,1
14442,1999/11/09,Maccaffertium,4
14442,2015/09/14,Maccaffertium,2
14720,2008/09/15,Maccaffertium,22
14720,2010/09/15,Maccaffertium,13
15796,2010/09/15,Maccaffertium,25
16112,2010/09/15,Maccaffertium,3
14470,2014/09/15,Maccaffertium,3
15499,2015/09/15,Maccaffertium,4
16119,2015/09/15,Maccaffertium,1
14314,2010/09/16,Maccaffertium,24
15176,2010/09/16,Maccaffertium,18
16127,2013/09/16,Maccaffertium,10
14584,2014/09/16,Maccaffertium,3
14720,2014/09/16,Maccaffertium,14
15796,2014/09/16,Maccaffertium,17
15176,2015/09/16,Maccaffertium,36
14442,2008/09/17,Maccaffertium,6
14720,2006/09/18,Maccaffertium,44
16112,2007/09/18,Maccaffertium,5
14441,2012/09/18,Maccaffertium,9
16119,2012/09/18,Maccaffertium,6
16119,2007/09/19,Maccaffertium,3
14720,2012/09/19,Maccaffertium,18
15796,2012/09/19,Maccaffertium,40
14441,2013/09/19,Maccaffertium,2
15312,2013/09/19,Maccaffertium,1
15315,2013/09/19,Maccaffertium,4
16112,2013/09/19,Maccaffertium,1
16119,2013/09/19,Maccaffertium,2
14314,2006/09/20,Maccaffertium,18
14470,2016/09/20,Maccaffertium,4
14720,2016/09/20,Maccaffertium,20
15796,2016/09/20,Maccaffertium,10
14247,2006/09/21,Maccaffertium,21
14442,2006/09/21,Maccaffertium,7
14314,2007/09/21,Maccaffertium,19
14584,2007/09/21,Maccaffertium,19
14720,2007/09/21,Maccaffertium,40
15176,2007/09/21,Maccaffertium,14
16114,2007/09/21,Maccaffertium,28
16124,2007/09/21,Maccaffertium,13
16112,2012/09/21,Maccaffertium,3
14720,2004/09/22,Maccaffertium,21
14314,2008/09/22,Maccaffertium,25
14484,2008/09/22,Maccaffertium,6
15176,2008/09/22,Maccaffertium,7
14470,2010/09/23,Maccaffertium,3
14842,2015/09/23,Maccaffertium,1
15240,2015/09/23,Maccaffertium,3
16114,2015/09/23,Maccaffertium,7
16127,2015/09/23,Maccaffertium,6
15312,2007/09/24,Maccaffertium,26
16127,2007/09/24,Maccaffertium,12
15020,2008/09/24,Maccaffertium,8
15312,2008/09/24,Maccaffertium,16
14484,2010/09/24,Maccaffertium,8
14442,2014/09/24,Maccaffertium,3
14842,2014/09/24,Maccaffertium,2
16114,2014/09/24,Maccaffertium,21
15315,2007/09/25,Maccaffertium,7
15796,2007/09/25,Maccaffertium,33
16143,2007/09/25,Maccaffertium,51
14247,2008/09/25,Maccaffertium,7
16139,2008/09/25,Maccaffertium,17
14484,2014/09/25,Maccaffertium,3
15499,2014/09/25,Maccaffertium,1
16124,2015/09/25,Maccaffertium,4
16139,2015/09/25,Maccaffertium,11
15176,2012/09/26,Maccaffertium,10
14720,2009/09/29,Maccaffertium,2
14442,2010/09/29,Maccaffertium,9
16124,2014/09/29,Maccaffertium,5
16127,2014/09/29,Maccaffertium,11
16139,2014/09/29,Maccaffertium,11
16143,2014/09/29,Maccaffertium,28
16127,2016/09/29,Maccaffertium,2
15312,2009/09/30,Maccaffertium,3
14441,2014/09/30,Maccaffertium,1
15315,2014/09/30,Maccaffertium,5
16119,2014/09/30,Maccaffertium,3
14441,2016/09/30,Maccaffertium,27
16119,2016/09/30,Maccaffertium,3
16112,2015/10/01,Macronychus,1
14314,1997/10/10,Macronychus,2
14441,1997/10/10,Macronychus,1
14314,1995/10/12,Macronychus,1
14221,2009/10/13,Macronychus,1
14442,1995/10/18,Macronychus,1
14314,2002/10/18,Macronychus,1
16112,2014/10/02,Macronychus,1
14442,1994/10/24,Macronychus,1
15020,2010/10/04,Macronychus,1
15796,2015/10/05,Macronychus,1
14314,2014/10/06,Macronychus,1
14441,2003/10/08,Macronychus,1
14314,2005/11/02,Macronychus,1
14247,1996/11/06,Macronychus,1
15796,2010/09/15,Macronychus,3
16112,2010/09/15,Macronychus,1
14314,2006/09/20,Macronychus,1
15796,2016/09/20,Macronychus,1
15176,2008/09/22,Macronychus,1
14441,2008/09/23,Macronychus,1
14720,2017/10/10,Macrostemum,1
14584,1999/10/13,Macrostemum,2
14314,2017/10/16,Macrostemum,1
15020,2017/10/16,Macrostemum,1
14314,2002/10/18,Macrostemum,1
15020,2004/10/28,Macrostemum,2
14720,2001/10/30,Macrostemum,1
14314,2005/11/02,Macrostemum,1
14442,1999/11/09,Macrostemum,7
14720,2008/09/15,Macrostemum,1
14720,2014/09/16,Macrostemum,3
14720,2004/09/22,Macrostemum,2
14314,2008/09/22,Macrostemum,1
15312,2015/10/01,Menetus,2
15312,2014/10/02,Menetus,1
15312,2016/10/25,Menetus,2
14441,1995/10/26,Menetus,3
15020,2004/10/28,Menetus,1
14470,2013/10/03,Menetus,1
15796,2013/10/01,Micrasema,7
15315,2015/10/01,Micrasema,2
14441,1997/10/10,Micrasema,7
14720,2017/10/10,Micrasema,2
15796,2017/10/10,Micrasema,25
14441,2001/10/11,Micrasema,1
14720,2011/10/11,Micrasema,5
15315,2011/10/11,Micrasema,1
15796,2011/10/11,Micrasema,4
16139,2010/10/12,Micrasema,1
15312,2011/10/12,Micrasema,1
14442,2016/10/12,Micrasema,1
16139,2009/10/13,Micrasema,2
14314,2017/10/16,Micrasema,1
16124,2017/10/16,Micrasema,3
14442,1995/10/18,Micrasema,15
16143,2011/10/18,Micrasema,1
16119,2017/10/19,Micrasema,1
14314,2000/10/02,Micrasema,2
14221,2007/10/02,Micrasema,1
16143,2008/10/02,Micrasema,1
14314,2009/10/02,Micrasema,1
15020,2014/10/02,Micrasema,5
15312,2014/10/02,Micrasema,2
14442,1998/10/21,Micrasema,12
14441,2009/10/22,Micrasema,2
14441,1991/10/23,Micrasema,11
14442,1994/10/24,Micrasema,19
14441,2004/10/25,Micrasema,4
14441,1995/10/26,Micrasema,7
14441,1998/10/27,Micrasema,4
15020,2004/10/28,Micrasema,9
14442,2012/10/03,Micrasema,1
14441,2005/10/31,Micrasema,2
14720,2005/10/31,Micrasema,1
15020,2010/10/04,Micrasema,1
15796,2015/10/05,Micrasema,12
16114,2016/10/06,Micrasema,1
14442,2017/10/06,Micrasema,3
15240,2017/10/06,Micrasema,2
14442,1997/10/07,Micrasema,7
16143,2010/10/07,Micrasema,1
14442,2002/10/08,Micrasema,1
14314,2003/10/08,Micrasema,1
14441,2003/10/08,Micrasema,2
16114,2013/10/08,Micrasema,1
16139,2007/10/09,Micrasema,2
14484,2011/11/10,Micrasema,1
14442,1996/11/20,Micrasema,11
14442,1993/11/04,Micrasema,3
14247,1996/11/06,Micrasema,1
14441,1999/11/08,Micrasema,1
14720,2008/09/15,Micrasema,2
15796,2010/09/15,Micrasema,2
14470,2014/09/15,Micrasema,1
14441,2015/09/15,Micrasema,3
16127,2013/09/16,Micrasema,1
15796,2014/09/16,Micrasema,2
14442,2008/09/17,Micrasema,2
14441,2012/09/18,Micrasema,3
16119,2012/09/18,Micrasema,1
16119,2007/09/19,Micrasema,1
15796,2012/09/19,Micrasema,9
14441,2013/09/19,Micrasema,1
15315,2013/09/19,Micrasema,1
14441,2006/09/20,Micrasema,4
14470,2016/09/20,Micrasema,1
14720,2016/09/20,Micrasema,2
15796,2016/09/20,Micrasema,78
14442,2006/09/21,Micrasema,2
15176,2008/09/22,Micrasema,2
14441,2008/09/23,Micrasema,6
16114,2015/09/23,Micrasema,1
15020,2008/09/24,Micrasema,4
15796,2007/09/25,Micrasema,5
14442,2010/09/29,Micrasema,1
14441,2014/09/30,Micrasema,3
16119,2014/09/30,Micrasema,4
14441,2016/09/30,Micrasema,2
16119,2016/09/30,Micrasema,1
15796,2013/10/01,Microcylloepus,1
15796,2017/10/10,Microcylloepus,1
15796,2011/10/11,Microcylloepus,2
15312,2011/10/12,Microcylloepus,1
14720,2002/10/24,Microcylloepus,1
15176,2014/10/06,Microcylloepus,1
14442,2002/10/08,Microcylloepus,1
14442,2008/09/17,Microcylloepus,1
14720,2012/09/19,Microcylloepus,2
16119,2013/09/19,Microcylloepus,1
14470,2015/10/01,Micropsectra,1
15315,2015/10/01,Micropsectra,3
16127,2012/10/11,Micropsectra,3
14470,2011/10/12,Micropsectra,1
15312,2016/10/25,Micropsectra,3
14247,2016/10/28,Micropsectra,17
16124,2016/10/28,Micropsectra,2
15315,2012/10/05,Micropsectra,2
16114,2016/10/06,Micropsectra,3
14720,2003/10/07,Micropsectra,3
14842,2002/10/08,Micropsectra,2
15240,2011/11/10,Micropsectra,2
16114,2011/11/10,Micropsectra,1
14442,2003/11/12,Micropsectra,1
14720,2008/09/15,Micropsectra,13
14720,2010/09/15,Micropsectra,17
15796,2010/09/15,Micropsectra,2
16112,2010/09/15,Micropsectra,9
14470,2014/09/15,Micropsectra,3
15499,2015/09/15,Micropsectra,1
16119,2015/09/15,Micropsectra,24
14720,2014/09/16,Micropsectra,6
15796,2014/09/16,Micropsectra,15
14720,2006/09/18,Micropsectra,7
16112,2007/09/18,Micropsectra,8
16119,2012/09/18,Micropsectra,1
14720,2012/09/19,Micropsectra,4
15796,2012/09/19,Micropsectra,5
15312,2013/09/19,Micropsectra,2
15315,2013/09/19,Micropsectra,6
14720,2016/09/20,Micropsectra,3
14720,2007/09/21,Micropsectra,14
16114,2007/09/21,Micropsectra,3
16124,2007/09/21,Micropsectra,1
14720,2004/09/22,Micropsectra,2
16114,2015/09/23,Micropsectra,2
16127,2015/09/23,Micropsectra,2
16114,2014/09/24,Micropsectra,2
15315,2007/09/25,Micropsectra,10
15796,2007/09/25,Micropsectra,3
16143,2007/09/25,Micropsectra,2
14720,2009/09/29,Micropsectra,3
16127,2014/09/29,Micropsectra,1
16143,2014/09/29,Micropsectra,2
16127,2016/09/29,Micropsectra,4
16119,2014/09/30,Micropsectra,1
16143,2012/10/01,Microtendipes,2
15312,2015/10/01,Microtendipes,2
15796,2017/10/10,Microtendipes,2
14314,1994/10/11,Microtendipes,2
14441,2001/10/11,Microtendipes,5
14720,2011/10/11,Microtendipes,2
16112,2011/10/11,Microtendipes,1
16139,2012/10/11,Microtendipes,2
14314,1995/10/12,Microtendipes,1
16139,2010/10/12,Microtendipes,1
15312,2011/10/12,Microtendipes,1
14584,2012/10/12,Microtendipes,4
14442,2016/10/12,Microtendipes,1
15240,2016/10/12,Microtendipes,1
15499,2016/10/12,Microtendipes,2
15020,2012/10/15,Microtendipes,2
15312,2012/10/15,Microtendipes,12
15499,2013/10/15,Microtendipes,1
14484,2012/10/16,Microtendipes,2
15499,2012/10/16,Microtendipes,4
14221,2013/10/16,Microtendipes,1
15020,2017/10/16,Microtendipes,4
16124,2017/10/16,Microtendipes,8
16139,2017/10/16,Microtendipes,2
14484,2017/10/17,Microtendipes,3
15499,2017/10/17,Microtendipes,2
14442,1995/10/18,Microtendipes,2
16143,2011/10/18,Microtendipes,4
16127,2017/10/18,Microtendipes,6
14484,1998/10/19,Microtendipes,1
16143,2008/10/02,Microtendipes,1
14314,2009/10/02,Microtendipes,1
15020,2014/10/02,Microtendipes,1
15312,2014/10/02,Microtendipes,11
14221,1997/10/21,Microtendipes,1
14247,2011/10/21,Microtendipes,3
14441,2009/10/22,Microtendipes,1
14314,1998/10/23,Microtendipes,3
14720,2002/10/24,Microtendipes,2
15315,2016/10/24,Microtendipes,2
14221,2016/10/25,Microtendipes,2
15312,2016/10/25,Microtendipes,6
14441,1995/10/26,Microtendipes,2
14441,1998/10/27,Microtendipes,3
16124,2016/10/28,Microtendipes,2
14442,2012/10/03,Microtendipes,7
14584,2017/10/03,Microtendipes,5
14720,2005/10/31,Microtendipes,2
14441,2010/10/04,Microtendipes,76
15020,2010/10/04,Microtendipes,13
15312,2010/10/04,Microtendipes,1
16143,2009/10/05,Microtendipes,1
15315,2012/10/05,Microtendipes,2
14720,2015/10/05,Microtendipes,2
14314,2014/10/06,Microtendipes,3
16114,2016/10/06,Microtendipes,1
14442,2017/10/06,Microtendipes,1
16143,2010/10/07,Microtendipes,2
14842,2002/10/08,Microtendipes,9
14441,2003/10/08,Microtendipes,2
14442,2007/10/09,Microtendipes,1
14484,2011/11/10,Microtendipes,1
14442,2003/11/12,Microtendipes,1
14441,1996/11/18,Microtendipes,1
14221,2004/11/02,Microtendipes,3
14442,1996/11/20,Microtendipes,1
14442,1993/11/04,Microtendipes,9
14314,1989/11/07,Microtendipes,1
16127,2011/11/08,Microtendipes,1
14442,1999/11/09,Microtendipes,1
14442,2015/09/14,Microtendipes,2
14720,2008/09/15,Microtendipes,1
14720,2010/09/15,Microtendipes,4
16112,2010/09/15,Microtendipes,6
14470,2014/09/15,Microtendipes,4
15176,2010/09/16,Microtendipes,1
14720,2014/09/16,Microtendipes,5
15796,2014/09/16,Microtendipes,1
15176,2015/09/16,Microtendipes,1
14720,2006/09/18,Microtendipes,3
14441,2012/09/18,Microtendipes,2
16119,2012/09/18,Microtendipes,3
14720,2012/09/19,Microtendipes,2
15312,2013/09/19,Microtendipes,3
15315,2013/09/19,Microtendipes,2
16112,2013/09/19,Microtendipes,2
14247,2006/09/21,Microtendipes,1
14442,2006/09/21,Microtendipes,4
14720,2007/09/21,Microtendipes,1
15176,2007/09/21,Microtendipes,1
14720,2004/09/22,Microtendipes,2
16127,2015/09/23,Microtendipes,1
16139,2008/09/25,Microtendipes,1
14484,2014/09/25,Microtendipes,1
14442,2010/09/29,Microtendipes,1
16127,2014/09/29,Microtendipes,6
16139,2014/09/29,Microtendipes,1
16127,2016/09/29,Microtendipes,2
15312,2009/09/30,Microtendipes,2
15315,2014/09/30,Microtendipes,1
15315,2016/10/24,Molanna,1
14314,1995/10/12,Mystacides,3
15499,2013/10/15,Mystacides,1
14221,2013/10/16,Mystacides,1
15020,2014/10/02,Mystacides,1
14314,1991/10/22,Mystacides,1
14470,1995/10/26,Mystacides,1
14441,2005/10/31,Mystacides,2
14441,2010/10/04,Mystacides,1
14441,1996/11/18,Mystacides,1
14442,1993/11/04,Mystacides,1
14441,2007/09/24,Mystacides,1
15796,2017/10/10,Nais,4
16124,2017/10/16,Nais,1
14720,2003/10/07,Nais,1
14484,2011/11/10,Nais,1
15240,2011/11/10,Nais,1
14314,1997/10/10,Nanocladius,5
14441,1997/10/10,Nanocladius,3
14314,1994/10/11,Nanocladius,1
14314,2001/10/11,Nanocladius,1
14720,2011/10/11,Nanocladius,1
15796,2011/10/11,Nanocladius,1
16112,2011/10/11,Nanocladius,1
14314,1995/10/12,Nanocladius,4
15312,2011/10/12,Nanocladius,4
14584,2012/10/12,Nanocladius,1
14584,1999/10/13,Nanocladius,3
15020,2012/10/15,Nanocladius,1
14314,2017/10/16,Nanocladius,1
14484,1998/10/19,Nanocladius,1
14584,2003/10/02,Nanocladius,2
14221,2007/10/02,Nanocladius,1
15176,2009/10/02,Nanocladius,1
15020,2014/10/02,Nanocladius,2
16112,2014/10/02,Nanocladius,1
14221,1997/10/21,Nanocladius,2
14441,2009/10/22,Nanocladius,1
14584,2002/10/23,Nanocladius,1
14442,1994/10/24,Nanocladius,1
14720,2002/10/24,Nanocladius,4
15315,2016/10/24,Nanocladius,1
14441,2004/10/25,Nanocladius,4
14441,1998/10/27,Nanocladius,1
15020,2004/10/28,Nanocladius,1
14584,2000/10/03,Nanocladius,1
14441,2005/10/31,Nanocladius,2
14720,2005/10/31,Nanocladius,6
14442,2001/10/04,Nanocladius,1
15312,2010/10/04,Nanocladius,1
15315,2012/10/05,Nanocladius,1
14314,2014/10/06,Nanocladius,1
15176,2014/10/06,Nanocladius,3
14720,2003/10/07,Nanocladius,3
14441,2003/10/08,Nanocladius,3
14442,2003/11/12,Nanocladius,4
14441,1996/11/18,Nanocladius,4
14314,2005/11/02,Nanocladius,1
14442,1996/11/20,Nanocladius,1
14442,1993/11/04,Nanocladius,4
14247,1996/11/06,Nanocladius,3
14441,1999/11/08,Nanocladius,9
14442,1999/11/09,Nanocladius,1
14720,2008/09/15,Nanocladius,1
14720,2010/09/15,Nanocladius,1
15796,2010/09/15,Nanocladius,1
16119,2015/09/15,Nanocladius,1
15176,2010/09/16,Nanocladius,6
15796,2014/09/16,Nanocladius,1
15176,2015/09/16,Nanocladius,1
14441,2012/09/18,Nanocladius,1
16119,2012/09/18,Nanocladius,1
14720,2012/09/19,Nanocladius,4
14442,2006/09/21,Nanocladius,1
14314,2007/09/21,Nanocladius,7
14720,2007/09/21,Nanocladius,1
15176,2007/09/21,Nanocladius,12
16114,2007/09/21,Nanocladius,1
16112,2012/09/21,Nanocladius,2
14720,2004/09/22,Nanocladius,3
14314,2008/09/22,Nanocladius,2
15176,2008/09/22,Nanocladius,4
15312,2007/09/24,Nanocladius,1
15020,2008/09/24,Nanocladius,1
15312,2008/09/24,Nanocladius,3
15315,2007/09/25,Nanocladius,6
15176,2012/09/26,Nanocladius,1
15312,2009/09/30,Nanocladius,1
15315,2014/09/30,Nanocladius,1
16119,2014/09/30,Nanocladius,3
15240,2016/10/12,Neoleptophlebia,73
15315,2016/10/24,Neoleptophlebia,9
16124,2016/10/28,Neoleptophlebia,1
16139,2016/10/28,Neoleptophlebia,13
16114,2016/10/06,Neoleptophlebia,1
16127,2016/09/29,Neoleptophlebia,1
14314,2001/10/11,Neoperla,2
14314,2002/10/18,Neoperla,1
14442,1994/10/24,Neoperla,1
14314,1999/10/26,Neoperla,2
14720,2010/09/15,Neoperla,1
14314,2010/09/16,Neoperla,2
14314,2006/09/20,Neoperla,1
14720,2007/09/21,Neoperla,1
14584,2012/10/12,Neophylax,2
14484,2017/10/17,Neophylax,1
16143,2011/10/18,Neophylax,1
14221,1997/10/21,Neophylax,2
14314,1991/10/22,Neophylax,3
14441,1991/10/23,Neophylax,1
14314,1998/10/23,Neophylax,1
14442,1994/10/24,Neophylax,2
15312,2016/10/25,Neophylax,2
14470,1995/10/26,Neophylax,1
15020,2004/10/28,Neophylax,1
16124,2016/10/28,Neophylax,1
14442,2011/11/10,Neophylax,1
14442,2003/11/12,Neophylax,3
14442,1996/11/20,Neophylax,3
14442,1993/11/04,Neophylax,1
14247,1996/11/06,Neophylax,1
14314,1989/11/07,Neophylax,4
14441,1999/11/08,Neophylax,1
14441,2001/10/11,Neureclipsis,4
14441,1994/10/13,Neureclipsis,1
14314,2017/10/16,Neureclipsis,1
14314,2009/10/02,Neureclipsis,1
14221,1997/10/21,Neureclipsis,2
14442,1998/10/21,Neureclipsis,1
14441,1991/10/23,Neureclipsis,1
14442,1994/10/24,Neureclipsis,1
14441,2004/10/25,Neureclipsis,5
14441,1998/10/27,Neureclipsis,6
14442,2012/10/03,Neureclipsis,3
14441,2005/10/31,Neureclipsis,1
14441,2010/10/04,Neureclipsis,12
14442,1997/10/07,Neureclipsis,2
14442,2002/10/08,Neureclipsis,1
14314,2005/11/02,Neureclipsis,1
14442,1993/11/04,Neureclipsis,2
14441,1999/11/08,Neureclipsis,2
14442,2008/09/17,Neureclipsis,1
14441,2012/09/18,Neureclipsis,2
14441,2006/09/20,Neureclipsis,1
14442,2006/09/21,Neureclipsis,3
14314,2007/09/21,Neureclipsis,1
14484,2010/09/24,Neureclipsis,1
15176,2012/09/26,Neureclipsis,3
14441,2014/09/30,Neureclipsis,1
16143,2012/10/01,Nigronia,3
15796,2013/10/01,Nigronia,3
14470,2015/10/01,Nigronia,1
15312,2015/10/01,Nigronia,1
15315,2015/10/01,Nigronia,6
16112,2015/10/01,Nigronia,10
14314,1997/10/10,Nigronia,6
15796,2017/10/10,Nigronia,13
14314,1994/10/11,Nigronia,2
14470,1994/10/11,Nigronia,1
14720,2011/10/11,Nigronia,1
15315,2011/10/11,Nigronia,7
15796,2011/10/11,Nigronia,7
16112,2011/10/11,Nigronia,1
14314,1995/10/12,Nigronia,3
16139,2010/10/12,Nigronia,3
15312,2011/10/12,Nigronia,2
16119,2011/10/12,Nigronia,3
14584,2012/10/12,Nigronia,6
14584,1999/10/13,Nigronia,6
14221,2011/10/13,Nigronia,2
14470,2012/10/15,Nigronia,1
15312,2012/10/15,Nigronia,12
14442,2013/10/15,Nigronia,1
14484,2012/10/16,Nigronia,2
14221,2013/10/16,Nigronia,5
15020,2017/10/16,Nigronia,1
16124,2017/10/16,Nigronia,1
14584,2001/10/17,Nigronia,16
16143,2013/10/17,Nigronia,2
14442,1995/10/18,Nigronia,9
14314,2002/10/18,Nigronia,4
16143,2011/10/18,Nigronia,1
14484,1998/10/19,Nigronia,5
16119,2017/10/19,Nigronia,5
14314,2000/10/02,Nigronia,2
14584,2003/10/02,Nigronia,15
14221,2007/10/02,Nigronia,5
16143,2008/10/02,Nigronia,2
15020,2014/10/02,Nigronia,2
15312,2014/10/02,Nigronia,3
16112,2014/10/02,Nigronia,12
14442,1998/10/21,Nigronia,1
14584,2009/10/21,Nigronia,1
14314,1991/10/22,Nigronia,1
14441,2009/10/22,Nigronia,4
14441,1991/10/23,Nigronia,2
14584,2002/10/23,Nigronia,8
14442,1994/10/24,Nigronia,3
14720,2002/10/24,Nigronia,3
15315,2016/10/24,Nigronia,5
14720,2000/10/25,Nigronia,8
14441,2004/10/25,Nigronia,4
14221,2016/10/25,Nigronia,3
15312,2016/10/25,Nigronia,4
14470,1995/10/26,Nigronia,3
14314,1999/10/26,Nigronia,4
15020,2004/10/28,Nigronia,3
14247,2016/10/28,Nigronia,1
14584,2000/10/03,Nigronia,3
14442,2012/10/03,Nigronia,3
14470,2013/10/03,Nigronia,1
14584,2017/10/03,Nigronia,8
14720,2001/10/30,Nigronia,3
14441,2005/10/31,Nigronia,3
14720,2005/10/31,Nigronia,18
14442,2001/10/04,Nigronia,5
15020,2010/10/04,Nigronia,1
15312,2010/10/04,Nigronia,1
14442,2000/10/05,Nigronia,1
15315,2012/10/05,Nigronia,7
14720,2015/10/05,Nigronia,3
15796,2015/10/05,Nigronia,18
14470,2008/10/06,Nigronia,2
14314,2014/10/06,Nigronia,3
14442,1997/10/07,Nigronia,2
14720,2003/10/07,Nigronia,3
16143,2010/10/07,Nigronia,5
14442,2002/10/08,Nigronia,3
14842,2002/10/08,Nigronia,4
14314,2003/10/08,Nigronia,2
14441,2003/10/08,Nigronia,1
14247,2013/10/08,Nigronia,1
16114,2013/10/08,Nigronia,1
16124,2013/10/08,Nigronia,3
16139,2013/10/08,Nigronia,4
14442,2007/10/09,Nigronia,5
14442,2011/11/10,Nigronia,1
15240,2011/11/10,Nigronia,1
16114,2011/11/10,Nigronia,2
14442,2003/11/12,Nigronia,1
14470,2003/11/13,Nigronia,3
14441,1996/11/18,Nigronia,1
14221,2004/11/02,Nigronia,8
14314,2005/11/02,Nigronia,1
14442,1996/11/20,Nigronia,1
14442,1993/11/04,Nigronia,6
14442,2005/11/04,Nigronia,7
14247,1996/11/06,Nigronia,4
14314,1989/11/07,Nigronia,6
14441,1999/11/08,Nigronia,2
14442,1999/11/09,Nigronia,1
14442,2015/09/14,Nigronia,1
14720,2008/09/15,Nigronia,2
14720,2010/09/15,Nigronia,3
15796,2010/09/15,Nigronia,6
14441,2015/09/15,Nigronia,2
16119,2015/09/15,Nigronia,5
14584,2014/09/16,Nigronia,13
14720,2014/09/16,Nigronia,2
15796,2014/09/16,Nigronia,21
15176,2015/09/16,Nigronia,1
14442,2008/09/17,Nigronia,3
14720,2006/09/18,Nigronia,2
16112,2007/09/18,Nigronia,3
16119,2012/09/18,Nigronia,2
16119,2007/09/19,Nigronia,4
14720,2012/09/19,Nigronia,7
15796,2012/09/19,Nigronia,8
14441,2013/09/19,Nigronia,1
15312,2013/09/19,Nigronia,1
15315,2013/09/19,Nigronia,5
16112,2013/09/19,Nigronia,1
16119,2013/09/19,Nigronia,1
14314,2006/09/20,Nigronia,2
14441,2006/09/20,Nigronia,1
14470,2016/09/20,Nigronia,2
14720,2016/09/20,Nigronia,1
15796,2016/09/20,Nigronia,10
14247,2006/09/21,Nigronia,1
14442,2006/09/21,Nigronia,2
14314,2007/09/21,Nigronia,6
14584,2007/09/21,Nigronia,6
14720,2007/09/21,Nigronia,2
15176,2007/09/21,Nigronia,4
16114,2007/09/21,Nigronia,1
16124,2007/09/21,Nigronia,2
16112,2012/09/21,Nigronia,5
14720,2004/09/22,Nigronia,10
14314,2008/09/22,Nigronia,2
14484,2008/09/22,Nigronia,1
15176,2008/09/22,Nigronia,1
14470,2010/09/23,Nigronia,1
15240,2015/09/23,Nigronia,1
16127,2015/09/23,Nigronia,1
14441,2007/09/24,Nigronia,1
15312,2007/09/24,Nigronia,15
16127,2007/09/24,Nigronia,7
15020,2008/09/24,Nigronia,1
15312,2008/09/24,Nigronia,3
14484,2010/09/24,Nigronia,3
14442,2014/09/24,Nigronia,2
15315,2007/09/25,Nigronia,8
15796,2007/09/25,Nigronia,8
16143,2007/09/25,Nigronia,3
16139,2008/09/25,Nigronia,6
15499,2014/09/25,Nigronia,1
16139,2015/09/25,Nigronia,1
15176,2012/09/26,Nigronia,1
14720,2009/09/29,Nigronia,2
14442,2010/09/29,Nigronia,1
16124,2014/09/29,Nigronia,1
16127,2014/09/29,Nigronia,1
16143,2014/09/29,Nigronia,5
16127,2016/09/29,Nigronia,2
14441,2014/09/30,Nigronia,2
15315,2014/09/30,Nigronia,7
16119,2014/09/30,Nigronia,10
16119,2016/09/30,Nigronia,3
14441,1997/10/10,Nyctiophylax,1
14442,1993/11/04,Ochrotrichia,1
14314,1997/10/10,Oecetis,1
14441,1997/10/10,Oecetis,1
14720,2017/10/10,Oecetis,3
15796,2017/10/10,Oecetis,1
14470,2012/10/15,Oecetis,1
14221,2013/10/16,Oecetis,1
15020,2017/10/16,Oecetis,2
15312,2014/10/02,Oecetis,2
14442,1998/10/21,Oecetis,1
14442,1994/10/24,Oecetis,1
14441,2004/10/25,Oecetis,1
14442,2012/10/03,Oecetis,1
14470,2017/10/03,Oecetis,1
14720,2005/10/31,Oecetis,2
14441,2010/10/04,Oecetis,2
15312,2010/10/04,Oecetis,1
15315,2012/10/05,Oecetis,1
14442,1997/10/07,Oecetis,4
14720,2003/10/07,Oecetis,3
14842,2002/10/08,Oecetis,1
