STA_SEQ,locationNa,locationDe,ylat,xlong,MinYear,MaxYear,CntYear,HydroID
"15501",Cedar Pond Brook,"DS Beaver Brook Road, near #134",41.411900000000003,-72.312799999999996,"2007","2007","1","201494614"
"14727",Latimer Brook,upstream Chapman Drive,41.410699999999999,-72.221699999999998,"2000","2016","4","201494497"
"17324",Latimer Brook,behind St Mathias Church,41.407299999999999,-72.221699999999998,"2019","2019","2","201494497"
"15886",HOUSATONIC RIVER,at Route 7 Crossing in Merwinsville,41.647500000000001,-73.483800000000002,"2011","2016","2","201494368"
"16846",MILL CREEK,Parallel to Park Road,41.464399999999998,-72.509200000000007,"2012","2012","1","201494405"
"14324",Naugatuck River,at West Main Street,41.557099999999998,-73.054400000000001,"1991","1991","1","201494512"
"14421",Quinnipiac River,upstream Main Street,41.518500000000003,-72.825800000000001,"1991","1991","1","201494483"
"14413",Quinnipiac River,downstream small dam behind water company building on Syndall Street,41.528244000000001,-72.856272000000004,"1988","2018","22","201494431"
"14174",East Branch Eightmile River,100 meters upstream Mouth downstream Route 156,41.430900000000001,-72.337500000000006,"1998","2014","4","201494448"
"14187",Eightmile River,downstream Route 156 upstream confluence,41.431199999999997,-72.337599999999995,"1998","2012","3","201494447"
"15020",Eightmile River,150 meters downstream Confluence with East branch eightmile R. (rte 156),41.430000000000000,-72.339200000000005,"2004","2018","9","201494447"
"16022",Weekeepeemee River,upstream Route 132,41.585599999999999,-73.229200000000006,"2006","2015","4","201494535"
"16594",Cranberry Meadow Brook,50 M DS of rte 161 at Ace's High RV park,41.405177000000002,-72.225707999999997,"2013","2013","1","201494496"
"17299",Cuff Brook,0.1 miles downstream Route 84 Crossing,41.540900000000001,-72.948499999999996,"2009","2010","3","201494453"
"16734",Hempstead Brook,US of Buddington rd,41.372199999999999,-72.045599999999993,"2012","2014","3","201494449"
"16335",Nonewaug River (Nonnewaug River),at USGS gage adjacent to route 6,41.578299999999999,-73.174499999999995,"2011","2018","11","201494501"
"14284",Mad River,near mouth (Washington St.),41.543900000000001,-73.038399999999996,"1991","2013","11","201494616"
"14183",East Aspetuck River,upstream Wellsville Road,41.597900000000003,-73.415199999999999,"1996","2016","7","201494833"
"18921","Shepaug River, Unnamed Tributary to",100 m above mouth,41.605670000000003,-73.339669999999998,"2019","2019","1","201494520"
"16111",Beaver Meadow Brook,US commuter lot exit 8 off Rt 9,41.455199999999998,-72.528800000000004,"2007","2007","1","201494547"
"14473",Ten Mile River,upstream Route 70,41.526699999999998,-72.933099999999996,"1997","2013","4","201494632"
"15014",Clark Creek,Upstream RTE 82 Culvert,41.442500000000003,-72.473500000000001,"2004","2004","1","201494591"
"17201",Willys Meadow Brook,US of 395,41.381100000000004,-72.187799999999996,"2013","2013","1","201494660"
"14857",Beaver Meadow Brook,adjacent to Beaver Meadow Road,41.443199999999997,-72.545400000000001,"2002","2002","1","201494722"
"19700",Beaver Meadow Brook,"Adjacent Beaver Meadow Road, upstream #316",41.452289999999998,-72.536050000000003,"2017","2017","1","201494722"
"17637",Hop Brook,Upstream Ravenwood Drive,41.560274000000000,-73.116705999999994,"2011","2011","3","201494665"
"16113",Hungerford Brook,parallel to Old Town Street at mouth,41.425500000000000,-72.409400000000005,"2007","2007","1","201494629"
"17007",ROARING BROOK,Parallel to Rte 82 Bridge,41.439700000000002,-72.477800000000002,"2012","2012","1","201494590"
"14130",Beaver Pond Brook,upstream Harper Ferry Road,41.539299999999997,-73.007700000000000,"2004","2004","1","201494586"
"18875",Walker Brook,Intersection of Hartwell Rd and Shinar Mountain Road and Walker Brook Road,41.598458999999998,-73.347537000000003,"2015","2015","1","201494673"
"18413",Latimer Brook,50m Upstream Colony Road,41.383972999999997,-72.214290000000005,"2016","2016","1","201494693"
"14328",Naugatuck River,downstream Eagle Street,41.535600000000002,-73.036799999999999,"1991","1991","1","201494782"
"14329",Naugatuck River,upstream South Leonard Street,41.530400000000000,-73.040199999999999,"1997","2004","11","201494782"
"14848",Naugatuck River,at RR crossing DS of Mad River Confluence,41.537799999999997,-73.036400000000000,"2002","2002","1","201494782"
"15312",Beaver Brook,Downstream bridge at 55-123 Beaver Brook Road,41.409951999999997,-72.329059000000001,"2007","2016","11","201494645"
"16132",Meetinghouse Brook,DS Route 5,41.494100000000003,-72.809600000000003,"2007","2007","1","201494724"
"16410",Roaring Brook No 2,upstream Phelphs Road,41.424399999999999,-72.408400000000000,"2008","2012","2","201494648"
"16930",Oil Mill Brook,50 M US I95 at intersection of 95 north and oil mill rd,41.375557999999998,-72.190655000000007,"2010","2014","4","201494764"
"16863",MOOSEHORN BROOK,within Roxbury Land Trust E. Griffith Beardsley Preserve,41.578099999999999,-73.317499999999995,"2017","2017","2","201494875"
"19020",Moosehorn Brook,"Adjacent Sentry Hill Rd, at #80/""Few Acres"" farm dirt road",41.570870999999997,-73.327090999999996,"2016","2016","1","201494875"
"15530",Weekeepeemee River,DS Jacks Bridge Road at USGS gage,41.557499999999997,-73.215500000000006,"2006","2018","16","201494779"
"18874",Weekeepeemee River,Route 47 at Bridge across from Ruffin Road,41.567200999999997,-73.218045000000004,"2015","2015","1","201494779"
"16431",Sprain Brook,downstream Route 47 adjacent to Papermill Road,41.569600000000001,-73.225899999999996,"2011","2016","2","201494699"
"14422",Quinnipiac River,upstream Route 68,41.491199999999999,-72.817400000000006,"1991","2009","3","201494740"
"16599",CROSS BROOK,100 M US confluence with Great Brook,41.592500000000001,-73.396900000000002,"2015","2015","1","201494769"
"14355",Nonewaug River,downstream Route 47 (Washington Road),41.557499999999997,-73.212199999999996,"1996","2016","5","201494780"
"16295",Latimer Brook,downstream RTE 95 between niantic bay and 95,41.369500000000002,-72.200199999999995,"2010","2014","5","201494812"
"14403",Pomperaug River,upstream Judson Avenue,41.549100000000003,-73.216499999999996,"1996","1996","1","201494864"
"14551",Coginchaug River,at Creamery Road,41.443500000000000,-72.688199999999995,"2008","2012","2","201495007"
"16748",HOP BROOK,Parallel to Regan Rd across from # 284,41.530299999999997,-73.102800000000002,"2011","2011","1","201494830"
"14488",West Aspetuck River,Upstream Aspetuck Ridge Road (near Sand Rd),41.604889000000000,-73.428788999999995,"1996","2016","7","201494840"
"14330",Naugatuck River,at Bristol Street,41.518200000000000,-73.053600000000003,"1997","1997","1","201494999"
"14331",Naugatuck River,upstream Route 68,41.505099999999999,-73.046899999999994,"1991","1991","1","201494999"
"14714",Naugatuck River,second pull off downstream bristol street bridge,41.512999999999998,-73.052899999999994,"2000","2000","1","201494999"
"14715",Naugatuck River,first pull off downstream bristol street bridge,41.514000000000003,-73.053899999999999,"2000","2001","3","201494999"
"15132",Hop Brook,In Hop Brook Flood control area above Shattuck Brook,41.521400000000000,-73.077799999999996,"2011","2011","1","201494878"
"15540",Hop Brook,upstream Porter Ave Bridge,41.504899999999999,-73.058400000000006,"2014","2014","1","201495005"
"14309",Muddy River,downstream Liney Hill Road,41.457999999999998,-72.768500000000003,"1997","1997","1","201495045"
"14377",Pattaconk Brook,first crossing Route 148 downstream Route 9,41.399099999999997,-72.465100000000007,"1998","2012","6","201495036"
"14414",Quinnipiac River,adjacent Route 15 USGS gauge,41.450099999999999,-72.840699999999998,"1990","2018","18","201495118"
"14846",Sawmill Brook,at confluence with spring lake outfall,41.585099999999997,-73.510800000000003,"2002","2002","1","201495052"
"14450",Shepaug River,downstream 100 meters Wellers Bridge Road (Route 67),41.548900000000003,-73.330799999999996,"1989","2018","41","201495041"
"15580",Town Farm Brook,at Dorwin Hill Road (RTE 67 intersection),41.564799999999998,-73.393600000000006,"2011","2011","1","201495161"
"15997",Town Farm Brook,at Cascade Road,41.556199999999997,-73.391199999999998,"2006","2011","7","201495161"
"15998","Town Farm Brook (""Clatter Valley Brook"")",DS Clatter Valley Road near Lovers Leap Rd/Town Farm Rd,41.547699999999999,-73.388900000000007,"2011","2011","1","201495161"
"14332",Naugatuck River,adjacent North end of Linden Park,41.500200000000000,-73.050299999999993,"1997","2018","18","201495034"
"14248",Hop Brook,at RR bridge Naug Glass,41.498699999999999,-73.053700000000006,"2006","2014","5","201495033"
"14209",Fulling Mill Brook,upstream North Main Street,41.502099999999999,-73.047100000000000,"1998","2016","5","201495008"
"16134",Mill River,at Mansion Road behind Arby's,41.478700000000003,-72.905000000000001,"2007","2007","1","201495026"
"17409",Saw Mill Brook,20 yards US of confluence with Greenwoods Brook,41.575699999999998,-73.499499999999998,"2011","2011","1","201495052"
"15012",Pomperaug River,"At Access Rd. United Water Company behind Unitarian Church (""Middle Quarter"" site)",41.521799999999999,-73.206100000000006,"2004","2004","1","201495076"
"19018",Long Meadow Pond Brook,200m Upstream Rubber Ave,41.495843000000001,-73.098431000000005,"2016","2016","1","201495129"
"14792",Long Meadow Pond Brook,upstream Elm Street,41.486400000000003,-73.055599999999998,"2006","2014","8","201495150"
"16326","Wharton Brook, tributary to",upstream pond hill road at Church parking lot,41.430900000000001,-72.819599999999994,"2011","2011","1","201495248"
"15854",Muddy River,downstream route 150 (woodhouse ave) in town park,41.415100000000002,-72.801199999999994,"2006","2014","8","201495523"
"18789",Muddy River,End of Firelite Place,41.398122999999998,-72.815118999999996,"2014","2014","1","201495523"
"14334",Naugatuck River,at Route 63,41.483400000000003,-73.052300000000002,"1991","1991","1","201495224"
"19025",Menunketesuck River,Adjacent #423 Roast Meat Hill,41.382789000000002,-72.552638999999999,"2016","2016","1","201495305"
"14856",Pond Meadow Brook,Adjacent to Abner Lane (at yellow road marker with dep id),41.380699999999997,-72.590400000000002,"2002","2002","1","201495357"
"16133",Wharton Brook,US Northfield Road and Park Lane At House #25,41.432400000000001,-72.832099999999997,"2007","2007","1","201495315"
"15855",Willow Brook (Hamden)-01,at Willow Road Bridge,41.447200000000002,-72.908299999999997,"2006","2006","1","201495256"
"14129",Beacon Hill Brook,at Andrasko Road,41.468400000000003,-73.050100000000000,"2006","2016","5","201495297"
"15901",Pond Meadow Brook,upstream confluence with Chatfield Hollow Brook at hiking trail crossing,41.377699999999997,-72.594600000000000,"2011","2016","4","201495357"
"14300",Mill River,upstream Tuttle Road,41.430700000000002,-72.903999999999996,"1997","2013","3","201495433"
"15018",Farm River,Upstream of dirt farm road Schantz farm # 1775 Middletown Ave,41.406300000000002,-72.771000000000001,"2004","2013","2","201495387"
"19121",Bullet Hill Brook,"Adjacent Old Waterbury Road, above Church Road intersection",41.484940000000002,-73.194249999999997,"2016","2016","1","201495444"
"16044",Chatfield Hollow Brook,at covered bridge in state park,41.374200000000002,-72.593000000000004,"2008","2013","5","201495396"
"18515","Menunketesuck River, Unnamed Tributary to","Below Killingworth Reservoir, downstream of Rt 80",41.356489000000003,-72.536492999999993,"2013","2013","1","201495464"
"16528",BRANCH BROOK,DS Great Hill Rd SCRWA property,41.395778999999997,-72.721260000000001,"2013","2013","1","201495579"
"14453",Spruce Brook,upstream RR Bridge (cold spring road),41.456200000000003,-73.062600000000003,"1996","1996","1","201495417"
"14290",Menunketesuck River,at Route 80,41.356499999999997,-72.540499999999994,"2007","2013","2","201495463"
"15013",Mill River,at first pull-off DS Tuttle Road,41.425899999999999,-72.905600000000007,"2004","2016","11","201495433"
"16333",Bullet Hill Brook,"Adjacent to Heritage Rd Downstream Old Field Road (""Ewald Park"")",41.482599999999998,-73.220500000000001,"2009","2016","4","201495451"
"15177",Mill River,upstream Mount Carmel Ave (Sleeping Giant State Park),41.421100000000003,-72.902199999999993,"2008","2009","2","201495503"
"16415",Mill River,downstream New Road (Clarke's Pond),41.414099999999998,-72.894999999999996,"2008","2009","2","201495503"
"19049",Bullet Hill Brook,150m upstream Garage Road,41.479270999999997,-73.214436000000006,"2016","2016","1","201495452"
"19120",Bullet Hill Brook,within Southbury Plaza,41.480238999999997,-73.212100000000007,"2016","2016","1","201495452"
"14711",Transylvania Brook,25 meters DS Whale Pass,41.484262000000001,-73.258546999999993,"2000","2016","2","201495550"
"14712",Transylvania Brook,30 meters upstream Whale Pass,41.484000000000002,-73.258399999999995,"2000","2016","2","201495550"
"16984",PURCHASE BROOK,Parallel to Little York Rd 100 M US parking lot,41.468600000000002,-73.291100000000000,"2015","2015","1","201495651"
"16135",Sargent River,at Hilldale Road,41.427199999999999,-72.989900000000006,"2007","2013","2","201495669"
"14317",Naugatuck River,behind Fire Station,41.443500000000000,-73.064200000000000,"1989","2018","27","201495520"
"17186",WEWAKA BROOK,Parallel to Rte 133 1.4 miles DS Wewaka Rd,41.487800000000000,-73.350800000000007,"2012","2012","3","201495637"
"14229",Hockanum Brook,Bethany Road,41.437300000000000,-73.051000000000002,"1996","1996","1","201495568"
"14404",Pomperaug River,upstream Transylvania Brook,41.471699999999998,-73.256000000000000,"1996","2016","13","201495594"
"14301",Mill River,downstream Dixwell Avenue,41.382800000000003,-72.896699999999996,"1997","2013","4","201495824"
"16411",Mill River,adjacent Legion athletic field near Willard Street,41.389299999999999,-72.893000000000001,"2008","2009","2","201495824"
"16412",Mill River,adjacent  Riverside Drive,41.392499999999998,-72.891000000000005,"2008","2009","2","201495824"
"16413",Mill River,adjacent  Route 22 (Broadway),41.397199999999998,-72.892799999999994,"2008","2013","7","201495824"
"16414",Mill River,upstream Ives Street,41.403799999999997,-72.894000000000005,"2008","2009","3","201495824"
"14491",West River,downstream Rte 77 North of Route 80,41.357399999999998,-72.720600000000005,"1997","1997","1","201495739"
"14310",Muddy River,upstream Patten Road at Hansen Park,41.380200000000002,-72.827100000000002,"1997","2014","2","201495711"
"18931",Naugatuck River,Behind trailer park off South Main St,41.411667000000001,-73.070549999999997,"2015","2015","2","201495805"
"16131",Chatfield Hollow Brook,at Mouth US River Road,41.331400000000002,-72.594999999999999,"2007","2016","8","201495725"
"14308",Muddy River,adjacent Velvet Road,41.368499999999997,-72.841700000000003,"2015","2015","2","201495803"
"14490",West River,off Rte 77 South of Route 80,41.339900000000000,-72.715400000000002,"1997","2013","5","201495835"
"15274",Sargent River,At Sperry Rd,41.384000000000000,-72.988000000000000,"2018","2018","1","201495851"
"14221",Hammonasset River,Adjacent Summer Hill Road (US Chestnut Hill Rd),41.327800000000003,-72.611599999999996,"1997","2016","8","201495759"
"15581",Pond Brook,at Bridge at State Boat Launch (mouth),41.459699999999998,-73.327500000000001,"2011","2016","2","201495754"
"15067",Farm River,behind North Branford Police Station,41.352400000000003,-72.807299999999998,"2007","2013","2","201495865"
"14289",Menunketesuck River,upstream Kelseytown Road,41.329599999999999,-72.524199999999993,"1998","1998","1","201495814"
"16130",Menunketesuck River,at Carter Hill Road,41.307200000000002,-72.505600000000001,"2013","2013","1","201495814"
"19682",Sixmile Brook,Downstream of State Hwy 188 (Quaker Farms Road),41.406776000000001,-73.144739000000001,"2017","2017","1","201495947"
"15577",Kettletown Brook,at Mouth,41.427000000000000,-73.206000000000003,"2011","2011","1","201495881"
"14138",Bladens River (Bladdens River),under Route 8 & Route 67 junction,41.397199999999998,-73.071799999999996,"1996","2000","2","201495872"
"15087",Muddy River,at end of Old Maple Street (DS of RR bridge),41.366799999999998,-72.854299999999995,"2006","2014","8","201495854"
"14139",Bladens River (Bladdens River),downstream North Road/Pearl St.,41.395800000000001,-73.060800000000000,"1996","1996","1","201495872"
"14280",Little River,downstream Route 67,41.405799999999999,-73.092600000000004,"1996","2016","5","201495871"
"18447",West River,between Laurel ridge and alma drive at bend close to route 77,41.331159999999997,-72.706599999999995,"2018","2018","1","201495968"
"16881",MUNGER BROOK,US of West Pond Rd behind Cumberland Farms,41.340299999999999,-72.753600000000006,"2015","2015","1","201495858"
"15426",Bladens River (Bladdens River),riffle upstream Sanford Road,41.387200000000000,-73.019099999999995,"2002","2011","2","201495886"
"17342",Ball Pond Brook,"lower end of NF Land Trust property, 200 yds upstream of Lake Candlewood",41.465000000000003,-73.465000000000003,"2015","2015","1","201495920"
"17707",West River,just downstream of walking bridge,41.363999999999997,-72.979399999999998,"2011","2011","1","201496019"
"14186",Eightmile Brook,upstream Loughlin Road,41.388500000000001,-73.164800000000000,"1996","2016","3","201496076"
"15994",Eightmile Brook,at Route 34,41.384200000000000,-73.164199999999994,"2011","2016","7","201496076"
"14194",Farm River,downstream Totoket Road,41.333100000000002,-72.815299999999993,"2000","2000","1","201496000"
"15017",Fivemile Brook,50 meters US mouth At old dam structure,41.384599999999999,-73.159700000000001,"2004","2005","2","201496073"
"14458",Still River,under Route 7 overpass adjacent to Gray's Bridge Road,41.438899999999997,-73.400999999999996,"1989","2018","19","201496048"
"14409",Pootatuck River,downstream Route 84 West overpass,41.416200000000003,-73.282399999999996,"1997","2016","7","201496016"
"14146",Branford River,downstream bridge off Valley Road,41.307200000000002,-72.764799999999994,"1997","2013","4","201496101"
"14407",Pootatuck River,upstream new WPCF outfall,41.414200000000001,-73.282300000000006,"1995","1998","5","201496027"
"14408",Pootatuck River,downstream new WPCF outfall,41.414400000000001,-73.282499999999999,"1995","1998","5","201496027"
"14172",Deep Brook,upstream mouth near Pootatuck River,41.413100000000000,-73.282300000000006,"1995","2016","5","201496121"
"14406",Pootatuck River,downstream Wasserman Way on Game Club Property (Mile Hill Rd),41.406399999999998,-73.272000000000006,"1995","1998","3","201496066"
"16136",Wintergreen Brook,at  Wilmot and Wayfarer,41.345799999999997,-72.958500000000001,"2007","2013","2","201496082"
"16718",HALFWAY RIVER,Rte 34 pulloff 0.25 miles US Great Quarter Rd,41.388599999999997,-73.193600000000004,"2011","2011","1","201496123"
"14318",Naugatuck River,off Pershing Drive,41.338700000000003,-73.080600000000004,"1989","2008","7","201496261"
"15065",Farm River,at route 142 crossing,41.279100000000000,-72.867199999999997,"2006","2006","1","201496352"
"16240",Farm River,downstream Route 95 crossing at the Rail road Bridge,41.281399999999998,-72.866100000000003,"2007","2007","2","201496352"
"14464",Still River,upstream Old Newtown Road,41.406300000000002,-73.425299999999993,"1993","2006","7","201496287"
"14489",West River,upstream Valley Road,41.330300000000001,-72.966300000000004,"1997","2011","3","201496199"
"16138",Wepawaug River,at Route 243,41.329700000000003,-73.029600000000002,"2007","2013","3","201496249"
"16337",Beaver Brook,at mouth,41.335099999999997,-73.076599999999999,"2011","2011","1","201496262"
"19956",Limekiln Brook,Adjacent to Plumtrees Road,41.391945000000000,-73.390853000000007,"2018","2018","1","201496267"
"16029",padanaram brook,behind plaza at rr crossing,41.398699999999998,-73.455299999999994,"2006","2006","1","201496286"
"14339",Naugatuck River,at Route 34,41.318899999999999,-73.081800000000001,"1991","1991","1","201496358"
"14849",Limekiln Brook,upstream Rockwell Road,41.383800000000001,-73.376099999999994,"2002","2002","1","201496298"
"14467",Sympaug Brook,at shelter rock road crossing,41.390799999999999,-73.427199999999999,"1995","1995","1","201496333"
"15670",Sympaug Brook,Adjacent Cross Street,41.392099999999999,-73.428500000000000,"1993","2006","5","201496333"
"14462",Still River,downstream Triangle Street,41.392299999999999,-73.434799999999996,"2000","2000","1","201496305"
"17610",Silver Brook,downstream at New Haven Avenue crossing,41.280797999999997,-72.999270999999993,"2011","2011","1","201496455"
"18876",Curtiss Brook,at Route 110 crossing,41.320700000000002,-73.099379999999996,"2015","2015","1","201496385"
"16137",Indian River,US Old Tavern Road,41.265099999999997,-73.012900000000002,"2007","2013","4","201496531"
"17455",West Branch Pequonnock River,West Branch of Pequonnock at Maple Drive Bridge,41.301000000000002,-73.248900000000006,"2013","2013","1","201496518"
"15102",Means Brook,DS Sawmill City Rd.,41.319099999999999,-73.161799999999999,"2011","2016","2","201496420"
"19698",Cove River,"Downstream Route 1, adjacent Palatka St",41.286442999999998,-72.974100000000007,"2017","2017","1","201496482"
"17448",Pequonnock River,Cutler Farm Rd prior to the river’s entrance at William E. Wolfe Park,41.320399999999999,-73.240499999999997,"2013","2013","2","201496478"
"17708",Silver Brook,DS of Smith Farm ERoad,41.272199999999998,-73.000799999999998,"2011","2011","1","201496471"
"15859",Means Brook,upstream Lane Street,41.293100000000003,-73.144199999999998,"2006","2006","1","201496485"
"15999",Silver Brook,downstream #46 Old Tavern Road,41.266500000000001,-73.004900000000006,"2006","2013","5","201496532"
"16268",Farmill River,at end of Roaring Brook Lane Cul-de-sac,41.287999999999997,-73.146100000000004,"2015","2015","1","201496520"
"16142",Saugatuck River,at George Hull Hill Road off of West Redding Road,41.328477999999997,-73.449141999999995,"2013","2013","1","201496574"
"18496",Mill River,at Judd Rd,41.302129999999998,-73.274150000000006,"2013","2013","1","201496555"
"14196",Farmill River,downstream Route 8 at old bridge,41.273000000000003,-73.112899999999996,"1996","1996","1","201496537"
"16144",Aspetuck River,at Stepney Road,41.307600000000001,-73.331999999999994,"2013","2013","2","201496625"
"14395",Pequonnock River,downstream Route 111 Bridge,41.288100000000000,-73.234800000000007,"1997","1997","1","201496577"
"14195",Farmill River,upstream Route 110,41.259099999999997,-73.097899999999996,"1996","2016","6","201496584"
"16649",FARMILL RIVER,100 M US Jct of Yutaka Trail and Manhasset Rd,41.263300000000001,-73.104699999999994,"2019","2019","1","201496584"
"16428",Little River,at Cross Highway,41.308999999999997,-73.365799999999993,"2015","2015","1","201496620"
"16064",Umpawaug Pond Brook,adjacent to  Simpaug Turnpyke at RR crossing,41.316899999999997,-73.444299999999998,"2007","2007","3","201496612"
"15121",Pequonnock River,downstream Whitney Ave in Town Park,41.278900000000000,-73.220299999999995,"2013","2013","1","201496607"
"18882",Cemetery Pond Brook,at Peters Lane in Roosevelt Forest,41.251264999999997,-73.128089000000003,"2015","2015","1","201496669"
"16340",Saugatuck River,Adjacent Rte 53 at # 636 downstream Black Pond Brook confluence and Whorttleberr,41.322000000000003,-73.422899999999998,"2009","2009","6","201496597"
"19955",NNT to Saugatuck River,US of State HWY 53 (Redding Rd),41.299709000000000,-73.399657000000005,"2018","2018","1","201496624"
"14486",Wepawaug River,downstream Walnut Street,41.235999999999997,-73.057299999999998,"1997","2013","3","201496698"
"14362",Ridgefield Brook,upstream Route 35 near old pierce road,41.315800000000003,-73.479200000000006,"1997","2013","5","201496686"
"14363",Norwalk River,downstream Route 7 & South Stonehenge Road,41.310099999999998,-73.469099999999997,"1997","2013","5","201496633"
"16143",Little River,at Newtown Turnpyke,41.293100000000003,-73.367800000000003,"2007","2014","10","201496681"
"14444",Saugatuck River,downstream Route 107 & Route 53 Junction,41.294499999999999,-73.394800000000004,"1989","2018","34","201496642"
"16141",Pequonnock River,at Park Road trail head (upstream of Belden Brook and No Name Trib),41.253399999999999,-73.205900000000000,"2007","2016","7","201496673"
"14852",Pumpkin Ground Brook,upstream cutspring rd,41.241500000000002,-73.134100000000004,"2002","2002","1","201496671"
"14394",Pequonnock River,adjacent Unity Park,41.234299999999998,-73.183800000000005,"1997","2016","9","201496718"
"16260",Aspetuck River,at Silver Hill Road,41.258899999999997,-73.324700000000007,"2013","2013","1","201496713"
"16261",Aspetuck River,adjacent Valley Road pull-off and trail head,41.277099999999997,-73.327500000000001,"2011","2016","4","201496713"
"16588",COOPER POND BROOK,DS COOPER HILL ROAD UNDER POWER LINES,41.274200000000000,-73.464200000000005,"2015","2015","1","201496741"
"14157",Cooper Pond Brook,downstream plaza entrance bridge,41.267699999999998,-73.442200000000000,"1998","1998","1","201496747"
"14360",Norwalk River,upstream Cooper Pond Brook Confluence at Branchville RR,41.267499999999998,-73.441400000000002,"1989","2019","15","201496756"
"14553",Norwalk River,upstream Sugar Hollow Road,41.260399999999997,-73.436700000000002,"2006","2015","6","201496760"
"14364",Norwalk River,downstream of wpcf outfall pipe Route 107 & Route 57 bridge,41.256900000000002,-73.428799999999995,"1997","1997","1","201496832"
"14366",Norwalk River,upstream Old Mill Road,41.246000000000002,-73.434100000000001,"2006","2013","10","201496832"
"14554",Norwalk River,upstream Seeley Road,41.226799999999997,-73.424599999999998,"2007","2013","5","201496832"
"15380",Aspetuck River,at Wells Hill Road,41.228700000000003,-73.324100000000001,"2013","2013","1","201496795"
"14298",Mill River,upstream Lake Mohegan,41.207999999999998,-73.257000000000005,"1997","2013","4","201496828"
"15022",West Branch Saugatuck River,at end of Whiporwill Lane,41.243299999999998,-73.409400000000005,"2004","2004","1","201496789"
"14443",Saugatuck River,downstream Davis Hill Road,41.224499999999999,-73.346900000000005,"1997","1997","1","201496825"
"18935",Saugatuck River,Adj to Valley Forge Road - downstream of juction of Old Stage Coach Road.,41.232320000000001,-73.345100000000002,"2015","2015","1","201496825"
"14126",Aspetuck River,Downstream Bayberry Lane,41.186399999999999,-73.342900000000000,"1997","2013","3","201496904"
"15375",Aspetuck River,Upstream Confluence with Saugatuck River at Lyons Plain Rd,41.176900000000003,-73.357900000000001,"2007","2013","5","201496904"
"16259",Aspetuck River,at Judges Hollow Road,41.213200000000001,-73.329099999999997,"2013","2013","1","201496904"
"15858",Cricker Brook,downstream Nonopoge Road at #93,41.198399999999999,-73.264700000000005,"2006","2015","3","201496831"
"14369",Norwalk River,downstream School Road at YMCA,41.204799999999999,-73.430599999999998,"1997","1997","1","201496896"
"14568",Norwalk River,at wooden bridge in park,41.197800000000001,-73.435599999999994,"1998","1998","1","201496896"
"14853",Norwalk River,adjacent Wilton Jr High/ Middle School,41.202599999999997,-73.431100000000001,"2002","2006","3","201496896"
"16583",COMSTOCK BROOK,Above Nob Hill Rd,41.212499999999999,-73.462199999999996,"2013","2015","2","201496877"
"15370",Saugatuck River,at Keene Park Parking Lot,41.192700000000002,-73.361699999999999,"2007","2013","4","201496890"
"16345","Sasco Brook, tributary to",upstream Merwins Lane and Cross Road intersection,41.181699999999999,-73.314200000000000,"2008","2008","3","201496880"
"14668",Sasco Brook,end of Horseshoe Lane upstream of storm drain.,41.173099999999998,-73.312299999999993,"2000","2000","1","201496907"
"14156",Comstock Brook,upstream wooden footbridge in town park,41.196100000000001,-73.435400000000001,"2006","2006","1","201496901"
"15364",West Branch Saugatuck River,at mouth Glendenning Parking Lot,41.171799999999998,-73.364300000000000,"2007","2013","8","201496923"
"14370",Norwalk River,downstream of Old Ridgefield Road crossing In Schenck's Island Park,41.190899999999999,-73.429699999999997,"1997","2019","11","201496921"
"15294",Norwalk River,downstream Rte 33 behind Red Rooster Pub,41.195399999999999,-73.432100000000005,"2019","2019","2","201496921"
"14445",Saugatuck River,at DS end of Fly Fishing Only Area (1 Ford Rd),41.169300000000000,-73.367000000000004,"2006","2016","7","201496948"
"16346",Norwalk River,at # 77 Norwalk Road (Route 7) at ASML litographics company,41.170299999999997,-73.417199999999994,"2010","2010","3","201496951"
"14555",Norwalk River,upstream Kent Road (USGS gauge),41.163899999999998,-73.419300000000007,"2007","2016","3","201496962"
"14667",Sasco Brook,Downstream Hulls Farm Road,41.152799999999999,-73.305999999999997,"2000","2010","2","201496958"
"15357",Sasco Brook,at Wakeman Lane,41.145699999999998,-73.301199999999994,"2006","2016","8","201496958"
"14361",Norwalk River,upstream Perry Avenue,41.135899999999999,-73.426000000000002,"1989","2019","14","201497051"
"16025",Muddy Brook,upstream Green Farm Road and Center Street,41.127600000000001,-73.329400000000007,"2006","2006","3","201497038"
"14452",Silvermine River,end of Alvin Road downstream of Perry Avenue,41.150300000000001,-73.443399999999997,"1997","2007","3","201497045"
"14201",Five Mile River,downstream Lakeview Avenue,41.141800000000003,-73.483300000000000,"1997","2007","3","201497080"
"14202",Five Mile River,under Old Norwalk Road,41.136499999999998,-73.479299999999995,"2004","2007","2","201497080"
"18463",Fivemile River,at Nursery Road,41.126849999999997,-73.471010000000007,"2015","2015","1","201497080"
"14556",Silvermine River,upstream James Street,41.136099999999999,-73.434600000000003,"2013","2013","1","201497050"
"14371",Norwalk River,upstream Route 123,41.126700000000000,-73.429500000000004,"1997","2006","2","201497061"
"16205",Norwalk River,adjacent to Riverside Drive across from Riverside Cemetary,41.123100000000001,-73.424999999999997,"2007","2007","2","201497068"
"16788",KEELER BROOK,Above Flax Hill Rd,41.091999999999999,-73.439700000000002,"2019","2019","1","201497140"
